Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2020-01-02,"72,40052795410156","94,90049743652344","4,03918981552124","26,840227127075195","257,6072082519531","40,087059020996094","12,645084381103516","67,8730239868164","152,1583709716797","5,9707536697387695","15,84000015258789","208,3175506591797","296,88818359375","11,260000228881836"
2020-01-03,"71,69662475585938","93,74849700927734","3,8784990310668945","26,102046966552734","255,5544891357422","39,34276580810547","12,175034523010254","67,5179672241211","150,2637939453125","5,875187873840332","15,5","206,40936279296875","294,6401062011719","11,15999984741211"
2020-01-06,"72,26793670654297","95,14399719238281","3,9515397548675537","26,448993682861328","256,1435241699219","39,24644088745117","12,306032180786133","69,31758880615234","150,65216064453125","5,899824142456055","15,350000381469727","207,7393035888672","295,7641296386719","11,140000343322754"
2020-01-07,"71,92806243896484","95,34300231933594","4,002668380737305","26,057754516601562","255,03675842285156","39,22018051147461","12,228976249694824","69,18370056152344","149,278564453125","5,971251487731934","15,260000228881836","207,71038818359375","294,9324645996094","10,90999984741211"
2020-01-08,"73,08509826660156","94,59850311279297","4,061102390289307","26,434232711791992","256,518310546875","39,44783401489258","12,35997486114502","69,6761245727539","151,6563262939453","5,98245096206665","14,949999809265137","209,27163696289062","296,50439453125","10,979999542236328"
2020-01-09,"74,63749694824219","95,05249786376953","4,214488983154297","27,19455337524414","258,4462890625","39,710533142089844","12,8300199508667","70,40757751464844","153,55096435546875","6,048153877258301","15,329999923706055","211,04489135742188","298,5148620605469","10,989999771118164"
2020-01-10,"74,80622100830078","94,15799713134766","4,199880123138428","26,714736938476562","257,2680969238281","39,92068862915039","12,614261627197266","70,86233520507812","152,84048461914062","6,080509185791016","15,0600004196167","210,5051727294922","297,6558532714844","10,65999984741211"
2020-01-13,"76,40438842773438","94,56500244140625","4,03918981552124","25,49673843383789","257,9643859863281","40,54240036010742","12,036332130432129","71,41129302978516","154,6782684326172","6,271146297454834","14,390000343322754","212,93377685546875","299,7029113769531","10,649999618530273"
2020-01-14,"75,37269592285156","93,47200012207031","3,907715082168579","24,83976173400879","258,14276123046875","40,314727783203125","11,920744895935059","70,94315338134766","153,58885192871094","6,154175281524658","14,369999885559082","212,09532165527344","299,24603271484375","10,640000343322754"
2020-01-15,"75,0496826171875","93,10099792480469","3,725111722946167","23,643905639648438","259,1514892578125","39,99949645996094","11,427579879760742","71,37012481689453","154,5835418701172","6,111617565155029","13,979999542236328","212,1820831298828","299,9222106933594","10,380000114440918"
2020-01-16,"75,98981475830078","93,89700317382812","3,8492817878723145","24,286123275756836","261,4542236328125","40,25343704223633","11,75892448425293","71,91364288330078","157,416015625","6,195240497589111","14,199999809265137","214,21551513671875","302,4170837402344","10,350000381469727"
2020-01-17,"76,83108520507812","93,23600006103516","3,973452568054199","24,396848678588867","261,8810119628906","40,48109817504883","12,020920753479004","73,36959838867188","158,2970428466797","6,203950881958008","14,949999809265137","215,2755889892578","303,3583984375","10,319999694824219"
