Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2020-01-02,,94.90049743652344,4.03918981552124,26.84022521972656,257.607421875,40.08706665039063,12.692641258239746,67.87303161621094,152.15843200683594,5.970754146575928,15.84000015258789,208.5802154541016,296.8882141113281,11.260000228881836
2020-01-03,,93.74849700927734,3.878498315811157,26.10204696655273,255.5545959472656,39.34276580810547,12.22082805633545,67.51795959472656,150.2637939453125,5.875186920166016,15.5,206.66966247558597,294.6400451660156,11.15999984741211
2020-01-06,,95.1439971923828,3.9515397548675537,26.44899177551269,256.1435546875,39.24644088745117,12.352317810058594,69.31758880615234,150.65213012695312,5.899824142456055,15.350000381469728,208.00125122070312,295.7640686035156,11.140000343322754
2020-01-07,,95.34300231933594,4.002668380737305,26.05775451660156,255.03672790527344,39.22016906738281,12.274970054626465,69.18370056152344,149.27853393554688,5.971252918243408,15.260000228881836,207.9722900390625,294.9325256347656,10.90999984741211
2020-01-08,,94.59850311279295,4.061101913452148,26.434223175048828,256.5185241699219,39.44784164428711,12.40645980834961,69.6761245727539,151.65628051757812,5.982452392578125,14.949999809265137,209.53549194335935,296.50439453125,10.979999542236328
2020-01-09,,95.05249786376952,4.214488506317139,27.19455337524414,258.4462890625,39.71052932739258,12.878276824951172,70.4075927734375,153.55093383789062,6.048154354095459,15.329999923706056,211.3109893798828,298.5148010253906,10.989999771118164
2020-01-10,,94.15799713134766,4.199880599975586,26.71473693847656,257.2682189941406,39.920692443847656,12.661704063415527,70.86231994628906,152.84046936035156,6.080509185791016,15.0600004196167,210.7705841064453,297.6558532714844,10.65999984741211
2020-01-13,,94.56500244140624,4.03918981552124,25.496740341186523,257.9642944335937,40.54239273071289,12.08160400390625,71.4112777709961,154.67828369140625,6.271145820617676,14.390000343322754,213.2022399902344,299.702880859375,10.649999618530272
2020-01-14,,93.47200012207033,3.907714366912842,24.83976173400879,258.14288330078125,40.31473159790039,11.965582847595217,70.94315338134766,153.58885192871094,6.154175281524658,14.369999885559082,212.36280822753903,299.2459411621094,10.640000343322754
2020-01-15,,93.10099792480467,3.725111246109009,23.643903732299805,259.1514892578125,39.99949645996094,11.47056007385254,71.37013244628906,154.58349609375,6.111616611480713,13.979999542236328,212.4496154785156,299.9222412109375,10.380000114440918
2020-01-16,,93.89700317382812,3.8492817878723145,24.2861270904541,261.45428466796875,40.25343704223633,11.803153038024902,71.91364288330078,157.41598510742188,6.195240020751953,14.199999809265137,214.48558044433597,302.4171447753906,10.350000381469728
2020-01-17,,93.23600006103516,3.973453044891357,24.3968505859375,261.8811950683594,40.48110961914063,12.066133499145508,73.36959838867188,158.2970733642578,6.203949451446533,14.949999809265137,215.5470428466797,303.3583679199219,10.31999969482422
2020-01-21,,94.5999984741211,3.7762413024902335,23.95394325256348,260.5953369140625,39.45660400390625,11.663928031921388,73.50498962402344,157.72866821289062,6.170600414276123,14.270000457763672,215.45054626464844,302.7642822265625,9.81999969482422
2020-01-22,,94.3730010986328,3.878498315811157,24.330421447753903,260.5773620605469,39.78059005737305,11.57884693145752,73.58531188964844,156.9707794189453,6.224606037139893,14.579999923706056,216.01986694335935,302.80096435546875,9.949999809265137
2020-01-23,,94.22899627685548,3.549812078475952,23.39292526245117,260.3362121582031,39.36903381347656,11.253992080688477,73.62598419189453,157.93701171875,6.293046951293945,13.899999618530272,216.71463012695312,303.148193359375,9.760000228881836
2020-01-24,,93.08200073242188,3.359904527664185,22.35947608947754,258.7825012207031,39.05379104614258,10.820845603942873,72.70757293701172,156.3455352783203,6.233814716339111,13.199999809265137,214.8909149169922,300.4522399902344,9.65999984741211
2020-01-27,,91.41699981689452,3.2357337474823,21.953474044799805,254.8176422119141,37.70530700683594,10.635213851928713,70.99969482421875,153.73095703125,5.97797155380249,13.279999732971191,210.45216369628903,295.6361694335937,9.369999885559082
2020-01-28,,92.6624984741211,3.3745124340057373,23.14194679260254,256.54107666015625,38.02054214477539,11.176640510559082,71.93050384521484,156.74339294433594,6.171347141265869,13.630000114440918,213.68472290039065,298.7342224121094,9.420000076293944
2020-01-29,,92.9000015258789,3.316079616546631,22.8466739654541,256.54107666015625,38.20442199707031,11.145703315734863,72.23796081542969,159.18746948242188,6.110870838165283,13.479999542236328,214.0321044921875,298.4874572753906,9.579999923706056
2020-01-30,,93.53399658203124,3.45485782623291,23.370779037475582,257.6572570800781,37.635250091552734,11.478293418884276,72.11646270751953,163.67776489257812,6.117589473724365,13.65999984741211,214.79443359375,299.4560852050781,9.609999656677246
