Date,SPY,QQQ,DIA,EEM
2020-01-02,296.88818359375,208.31753540039062,257.6073303222656,40.087066650390625
2020-01-03,294.6400451660156,206.4093475341797,255.5545654296875,39.34276580810547
2020-01-06,295.76416015625,207.7393035888672,256.1435852050781,39.246437072753906
2020-01-07,294.9325256347656,207.71043395996094,255.03677368164062,39.22017288208008
2020-01-08,296.50439453125,209.27163696289062,256.51837158203125,39.44783401489258
2020-01-09,298.5148620605469,211.04489135742188,258.4462890625,39.71053695678711
2020-01-10,297.65582275390625,210.50518798828125,257.2680969238281,39.920684814453125
2020-01-13,299.7028503417969,212.9337615966797,257.9642639160156,40.54240036010742
2020-01-14,299.2459411621094,212.0953369140625,258.1427307128906,40.314727783203125
2020-01-15,299.9222717285156,212.18206787109375,259.1514587402344,39.9995002746582
2020-01-16,302.4171447753906,214.21548461914062,261.45428466796875,40.253440856933594
2020-01-17,303.35833740234375,215.275634765625,261.88092041015625,40.48109436035156
2020-01-21,302.7643127441406,215.17921447753906,260.5950622558594,39.45659255981445
2020-01-22,302.8008728027344,215.74778747558594,260.57745361328125,39.78058624267578
2020-01-23,303.1482238769531,216.4416961669922,260.33624267578125,39.3690299987793
2020-01-24,300.4522705078125,214.62026977539062,258.7825012207031,39.05380630493164
2020-01-27,295.63616943359375,210.18716430664062,254.8175506591797,37.70530700683594
2020-01-28,298.7342224121094,213.41561889648438,256.54119873046875,38.02053451538086
2020-01-29,298.4873352050781,213.7625732421875,256.54119873046875,38.20442581176758
2020-01-30,299.4561767578125,214.52389526367188,257.65728759765625,37.635257720947266
2020-01-31,294.0186767578125,211.1219940185547,252.19239807128906,36.873443603515625
2020-02-03,296.2027282714844,214.31185913085938,253.58551025390625,37.284996032714844
2020-02-04,300.7173156738281,219.21722412109375,257.2109069824219,38.24821472167969
2020-02-05,304.18994140625,219.9399871826172,261.514892578125,38.46712112426758
2020-02-06,305.2135314941406,221.83851623535156,262.3008117675781,38.50213623046875
2020-02-07,303.58685302734375,220.8844451904297,260.02362060546875,37.96799850463867
2020-02-10,305.8532409667969,223.55397033691406,261.5954284667969,38.178157806396484
2020-02-11,306.3833312988281,223.59246826171875,261.5863342285156,38.67726516723633
2020-02-12,308.3572082519531,225.77049255371094,264.06884765625,39.202659606933594
2020-02-13,308.0282897949219,225.48143005371094,263.2652587890625,38.68602752685547
2020-02-14,308.52178955078125,226.12705993652344,263.0150146484375,38.70354461669922
2020-02-18,307.7266540527344,226.21383666992188,261.5954284667969,38.44960403442383
2020-02-19,309.197998046875,228.38221740722656,262.6221923828125,38.72980880737305
2020-02-20,307.92767333984375,226.2620391845703,261.4435119628906,38.12561798095703
2020-02-21,304.7565612792969,221.9156036376953,259.44134521484375,37.90670394897461
2020-02-24,294.64923095703125,213.3577880859375,250.32589721679688,36.488162994384766
2020-02-25,285.7206115722656,207.5561981201172,242.39234924316406,36.199195861816406
2020-02-26,284.6697692871094,208.62596130371094,241.53282165527344,36.488162994384766
2020-02-27,271.8847961425781,198.17918395996094,230.57278442382812,35.612518310546875
2020-02-28,270.7424011230469,198.33343505859375,227.94024658203125,35.481163024902344
2020-03-02,282.46734619140625,208.56809997558594,239.106201171875,36.25173568725586
2020-03-03,274.3796081542969,201.87991333007812,232.18446350097656,36.006553649902344
2020-03-04,285.9126281738281,210.30279541015625,242.56246948242188,36.64577102661133
2020-03-05,276.4083557128906,203.91334533691406,234.11866760253906,35.875205993652344
2020-03-06,271.83905029296875,200.4728546142578,231.78155517578125,35.139671325683594
2020-03-09,250.6099090576172,186.54714965820312,213.75660705566406,32.74039840698242
2020-03-10,263.5777282714844,196.70474243164062,224.27784729003906,34.40412139892578
2020-03-11,250.72869873046875,188.1372833251953,211.17770385742188,32.80168533325195
2020-03-12,226.73973083496094,170.88670349121094,189.92929077148438,29.518016815185547
2020-03-13,246.1228790283203,185.3617706298828,207.83786010742188,31.645845413208008
2020-03-16,219.19117736816406,163.15768432617188,181.31524658203125,27.696674346923828
2020-03-17,231.0257110595703,175.5317840576172,191.14703369140625,29.605587005615234
2020-03-18,219.32823181152344,170.19281005859375,178.53933715820312,27.048696517944336
2020-03-19,219.79432678222656,171.21434020996094,180.25863647460938,27.258852005004883
2020-03-20,210.32244873046875,164.50685119628906,172.3480224609375,27.460250854492188
2020-03-23,204.94485473632812,164.6256561279297,167.16590881347656,26.803518295288086
2020-03-24,223.51356506347656,177.3738555908203,185.5862274169922,28.8174991607666
2020-03-25,226.85955810546875,176.06045532226562,190.45391845703125,29.833248138427734
2020-03-26,240.1059112548828,185.3318328857422,202.13848876953125,30.962833404541016
2020-03-27,232.9541473388672,178.957763671875,194.30699157714844,29.202783584594727
2020-03-30,240.51950073242188,185.46705627441406,200.3691864013672,29.684391021728516
2020-03-31,236.93450927734375,183.88316345214844,196.8935089111328,29.885787963867188
2020-04-01,226.27125549316406,176.07008361816406,188.04702758789062,28.60734748840332
2020-04-02,231.4925537109375,179.64341735839844,192.1605224609375,29.570556640625
2020-04-03,228.14654541015625,177.09378051757812,189.14276123046875,29.01014518737793
2020-04-06,243.47027587890625,189.75506591796875,203.44967651367188,30.59505844116211
2020-04-07,243.71847534179688,189.6778106689453,203.5126190185547,30.752674102783203
2020-04-08,251.89976501464844,193.70509338378906,210.45498657226562,31.06791114807129
2020-04-09,255.73297119140625,193.98516845703125,212.9786834716797,30.954078674316406
2020-04-13,253.39813232421875,196.0808868408203,210.12271118164062,30.997861862182617
2020-04-14,260.87158203125,204.60865783691406,215.2598876953125,31.707128524780273
2020-04-15,255.32847595214844,202.26181030273438,211.12863159179688,30.892784118652344
2020-04-16,256.560302734375,205.9510498046875,211.36204528808594,31.05915641784668
2020-04-17,263.49139404296875,207.92124938964844,217.85006713867188,31.75090789794922
2020-04-20,258.8492431640625,205.45855712890625,212.64718627929688,31.34811019897461
2020-04-21,250.9897003173828,197.87721252441406,206.87806701660156,30.48122787475586
2020-04-22,256.560302734375,203.7491455078125,210.9667205810547,31.31309700012207
2020-04-23,256.5418701171875,203.3144989013672,211.23623657226562,31.199254989624023
2020-04-24,260.1177978515625,206.5208740234375,213.71649169921875,31.155481338500977
2020-04-27,263.8682556152344,208.18197631835938,216.85260009765625,31.785938262939453
2020-04-28,262.6548156738281,204.26097106933594,216.64599609375,31.84723663330078
