Date,SPY,QQQ,DIA,EEM
2020-01-02,"296,88818359375","208,3175506591797","257,6072082519531","40,087059020996094"
2020-01-03,"294,6401062011719","206,40936279296875","255,5544891357422","39,34276580810547"
2020-01-06,"295,7641296386719","207,7393035888672","256,1435241699219","39,24644088745117"
2020-01-07,"294,9324645996094","207,71038818359375","255,03675842285156","39,22018051147461"
2020-01-08,"296,50439453125","209,27163696289062","256,518310546875","39,44783401489258"
2020-01-09,"298,5148620605469","211,04489135742188","258,4462890625","39,710533142089844"
2020-01-10,"297,6558532714844","210,5051727294922","257,2680969238281","39,92068862915039"
2020-01-13,"299,7029113769531","212,93377685546875","257,9643859863281","40,54240036010742"
2020-01-14,"299,24603271484375","212,09532165527344","258,14276123046875","40,314727783203125"
2020-01-15,"299,9222106933594","212,1820831298828","259,1514892578125","39,99949645996094"
2020-01-16,"302,4170837402344","214,21551513671875","261,4542236328125","40,25343704223633"
2020-01-17,"303,3583984375","215,2755889892578","261,8810119628906","40,48109817504883"
2020-01-21,"302,7643737792969","215,17921447753906","260,5951232910156","39,456600189208984"
2020-01-22,"302,8008728027344","215,747802734375","260,5773010253906","39,78059005737305"
2020-01-23,"303,1481628417969","216,44171142578125","260,336181640625","39,36903381347656"
2020-01-24,"300,4522399902344","214,62026977539062","258,782470703125","39,05379867553711"
2020-01-27,"295,6361389160156","210,1872100830078","254,81771850585938","37,705299377441406"
2020-01-28,"298,734130859375","213,41563415527344","256,5412292480469","38,020538330078125"
2020-01-29,"298,4874572753906","213,7625732421875","256,5412292480469","38,20441818237305"
2020-01-30,"299,4560852050781","214,5238800048828","257,6573791503906","37,635257720947266"
2020-01-31,"294,0186462402344","211,1219940185547","252,1924285888672","36,87343978881836"
2020-02-03,"296,20269775390625","214,31185913085938","253,5852813720703","37,285003662109375"
2020-02-04,"300,7172546386719","219,2172088623047","257,2108154296875","38,24821090698242"
2020-02-05,"304,19000244140625","219,9400177001953","261,51495361328125","38,46711730957031"
2020-02-06,"305,2134704589844","221,83851623535156","262,3007507324219","38,50214385986328"
2020-02-07,"303,5869140625","220,88441467285156","260,023681640625","37,96799850463867"
2020-02-10,"305,85321044921875","223,5539093017578","261,5953369140625","38,17814636230469"
2020-02-11,"306,3832702636719","223,59249877929688","261,58642578125","38,67727279663086"
2020-02-12,"308,3572082519531","225,7705078125","264,06878662109375","39,202659606933594"
2020-02-13,"308,02825927734375","225,4813995361328","263,2652587890625","38,68602752685547"
2020-02-14,"308,521728515625","226,1270751953125","263,0151672363281","38,70354080200195"
2020-02-18,"307,7267150878906","226,21380615234375","261,5953369140625","38,44960403442383"
2020-02-19,"309,1980285644531","228,3821563720703","262,62225341796875","38,72980880737305"
2020-02-20,"307,92767333984375","226,26202392578125","261,4434509277344","38,125614166259766"
2020-02-21,"304,7566223144531","221,91561889648438","259,4413146972656","37,90670394897461"
2020-02-24,"294,64923095703125","213,35780334472656","250,3258056640625","36,4881591796875"
2020-02-25,"285,7206726074219","207,5562286376953","242,39236450195312","36,19919204711914"
2020-02-26,"284,66973876953125","208,6259002685547","241,5327911376953","36,4881591796875"
2020-02-27,"271,88470458984375","198,17926025390625","230,57278442382812","35,612510681152344"
2020-02-28,"270,7424621582031","198,3334197998047","227,94021606445312","35,48116683959961"
2020-03-02,"282,46734619140625","208,568115234375","239,10617065429688","36,251731872558594"
2020-03-03,"274,3796081542969","201,87989807128906","232,1845703125","36,00654983520508"
2020-03-04,"285,91259765625","210,3028106689453","242,5625","36,64577102661133"
2020-03-05,"276,4083557128906","203,9133758544922","234,11859130859375","35,875205993652344"
2020-03-06,"271,83905029296875","200,47291564941406","231,7815704345703","35,13966751098633"
2020-03-09,"250,60997009277344","186,54710388183594","213,75662231445312","32,74039077758789"
2020-03-10,"263,5777282714844","196,70472717285156","224,27792358398438","34,40412139892578"
