Date,SPY,QQQ,DIA,EEM
2020-01-02,"296,88812255859375","208,31753540039062","257,498046875","40,087059020996094"
2020-01-03,"294,6400451660156","206,40933227539062","255,44602966308594","39,342769622802734"
2020-01-06,"295,76416015625","207,73928833007812","256,0350036621094","39,24644470214844"
2020-01-07,"294,9325256347656","207,71038818359375","254,92857360839844","39,22016525268555"
2020-01-08,"296,50439453125","209,2716064453125","256,4096374511719","39,447845458984375"
2020-01-09,"298,5148010253906","211,04490661621094","258,3366394042969","39,710533142089844"
2020-01-10,"297,65576171875","210,50518798828125","257,1590576171875","39,92068862915039"
2020-01-13,"299,7028503417969","212,93373107910156","257,8549499511719","40,542388916015625"
2020-01-14,"299,2459716796875","212,09536743164062","258,03338623046875","40,31472396850586"
2020-01-15,"299,9222717285156","212,1820831298828","259,04156494140625","39,9995002746582"
2020-01-16,"302,4170837402344","214,2154998779297","261,34326171875","40,25343322753906"
2020-01-17,"303,3584289550781","215,27560424804688","261,76995849609375","40,48109817504883"
2020-01-21,"302,7643737792969","215,1792449951172","260,484619140625","39,45659637451172"
2020-01-22,"302,8009338378906","215,7478485107422","260,46685791015625","39,780582427978516"
2020-01-23,"303,14825439453125","216,4416961669922","260,22564697265625","39,3690299987793"
2020-01-24,"300,4522705078125","214,62025451660156","258,6726379394531","39,053794860839844"
2020-01-27,"295,63616943359375","210,18716430664062","254,7094268798828","37,7053108215332"
2020-01-28,"298,73419189453125","213,4156494140625","256,43218994140625","38,02054214477539"
2020-01-29,"298,4874267578125","213,76254272460938","256,43218994140625","38,20442581176758"
2020-01-30,"299,4561767578125","214,52392578125","257,54803466796875","37,635257720947266"
2020-01-31,"294,0187072753906","211,12197875976562","252,08541870117188","36,87344741821289"
2020-02-03,"296,2027893066406","214,31187438964844","253,477783203125","37,284996032714844"
2020-02-04,"300,71728515625","219,21722412109375","257,10162353515625","38,248207092285156"
2020-02-05,"304,19000244140625","219,93997192382812","261,4039001464844","38,46711730957031"
2020-02-06,"305,2135925292969","221,83851623535156","262,1895446777344","38,502140045166016"
2020-02-07,"303,58685302734375","220,8844451904297","259,91339111328125","37,96800231933594"
2020-02-10,"305,8531799316406","223,553955078125","261,484375","38,17815399169922"
2020-02-11,"306,38323974609375","223,59251403808594","261,475341796875","38,67726516723633"
2020-02-12,"308,3572998046875","225,77049255371094","263,9568176269531","39,20265579223633"
2020-02-13,"308,02813720703125","225,4813995361328","263,153564453125","38,68602752685547"
2020-02-14,"308,521728515625","226,12709045410156","262,90362548828125","38,70354461669922"
2020-02-18,"307,72662353515625","226,21380615234375","261,484375","38,449607849121094"
2020-02-19,"309,19805908203125","228,38217163085938","262,5107727050781","38,72981262207031"
2020-02-20,"307,927734375","226,26202392578125","261,33251953125","38,12562561035156"
2020-02-21,"304,756591796875","221,9156036376953","259,3312683105469","37,90670394897461"
2020-02-24,"294,64923095703125","213,35781860351562","250,21978759765625","36,4881591796875"
2020-02-25,"285,720703125","207,55621337890625","242,2896270751953","36,19919204711914"
2020-02-26,"284,6697998046875","208,6259307861328","241,4303741455078","36,4881591796875"
2020-02-27,"271,884765625","198,17922973632812","230,4748992919922","35,612518310546875"
2020-02-28,"270,7424011230469","198,3334197998047","227,8434600830078","35,481163024902344"
2020-03-02,"282,4673767089844","208,568115234375","239,0048370361328","36,251739501953125"
2020-03-03,"274,37957763671875","201,87986755371094","232,0861053466797","36,00654983520508"
2020-03-04,"285,9126281738281","210,3028564453125","242,45974731445312","36,64577865600586"
2020-03-05,"276,4084167480469","203,913330078125","234,01931762695312","35,87520980834961"
2020-03-06,"271,8391418457031","200,47288513183594","231,6831817626953","35,13966369628906"
2020-03-09,"250,60995483398438","186,547119140625","213,6658477783203","32,74039077758789"
2020-03-10,"263,5776672363281","196,7047576904297","224,18272399902344","34,404117584228516"
2020-03-11,"250,72872924804688","188,13729858398438","211,08815002441406","32,80168914794922"
2020-03-12,"226,7397003173828","170,88670349121094","189,84872436523438","29,51801300048828"
2020-03-13,"246,12286376953125","185,36172485351562","207,74969482421875","31,645835876464844"
2020-03-16,"219,19114685058594","163,15765380859375","181,23831176757812","27,69667625427246"
2020-03-17,"231,0257568359375","175,53182983398438","191,06591796875","29,605581283569336"
2020-03-18,"219,32826232910156","170,19284057617188","178,4636688232422","27,048696517944336"
2020-03-19,"219,79428100585938","171,21435546875","180,18214416503906","27,25885009765625"
2020-03-20,"210,32244873046875","164,50685119628906","172,27493286132812","27,460248947143555"
2020-03-23,"204,9449005126953","164,6256866455078","167,09495544433594","26,803516387939453"
2020-03-24,"223,51351928710938","177,37387084960938","185,50750732421875","28,817502975463867"
2020-03-25,"226,85960388183594","176,06040954589844","190,37319946289062","29,833250045776367"
2020-03-26,"240,10586547851562","185,3318328857422","202,0527801513672","30,96283531188965"
2020-03-27,"232,9541778564453","178,9576873779297","194,22445678710938","29,202783584594727"
2020-03-30,"240,51951599121094","185,46701049804688","200,28427124023438","29,684398651123047"
2020-03-31,"236,93446350097656","183,88314819335938","196,8099822998047","29,88578987121582"
2020-04-01,"226,27127075195312","176,07003784179688","187,96734619140625","28,60733985900879"
2020-04-02,"231,4925079345703","179,64340209960938","192,07891845703125","29,570556640625"
2020-04-03,"228,14654541015625","177,09378051757812","189,06251525878906","29,010143280029297"
2020-04-06,"243,4702911376953","189,75506591796875","203,36343383789062","30,595062255859375"
2020-04-07,"243,718505859375","189,6778106689453","203,42625427246094","30,7526798248291"
2020-04-08,"251,89968872070312","193,70510864257812","210,3657684326172","31,067909240722656"
2020-04-09,"255,7329559326172","193,9851837158203","212,88836669921875","30,954071044921875"
2020-04-13,"253,39813232421875","196,0808868408203","210,03359985351562","30,99786376953125"
2020-04-14,"260,8715515136719","204,60865783691406","215,16854858398438","31,707136154174805"
2020-04-15,"255,32847595214844","202,26181030273438","211,03907775878906","30,892776489257812"
2020-04-16,"256,5602722167969","205,9510498046875","211,2725067138672","31,05915069580078"
2020-04-17,"263,49139404296875","207,9211883544922","217,75772094726562","31,750913619995117"
2020-04-20,"258,8490905761719","205,4585418701172","212,55690002441406","31,348112106323242"
2020-04-21,"250,98976135253906","197,87725830078125","206,79031372070312","30,48123550415039"
2020-04-22,"256,5602722167969","203,7491455078125","210,87721252441406","31,31308937072754"
2020-04-23,"256,5418701171875","203,3144989013672","211,146728515625","31,199256896972656"
2020-04-24,"260,1177978515625","206,52090454101562","213,62583923339844","31,155475616455078"
2020-04-27,"263,86822509765625","208,18202209472656","216,76065063476562","31,78594207763672"
2020-04-28,"262,6549072265625","204,26097106933594","216,55401611328125","31,84723663330078"
2020-04-29,"269,5307312011719","211,50428771972656","221,36859130859375","32,775421142578125"
2020-04-30,"267,02130126953125","211,41737365722656","218,46730041503906","32,083656311035156"
2020-05-01,"259,9523620605469","205,4585418701172","213,1317596435547","30,927804946899414"
2020-05-04,"260,6693420410156","207,85365295410156","213,25758361816406","31,26055908203125"
2020-05-05,"263,07781982421875","210,2101287841797","214,4971466064453","31,435684204101562"
2020-05-06,"261,2943420410156","211,50428771972656","212,75453186035156","31,339366912841797"
2020-05-07,"264,4474182128906","214,227783203125","214,59585571289062","31,593299865722656"
2020-05-08,"268,82293701171875","217,16368103027344","218,8266143798828","32,2587890625"
2020-05-11,"268,878173828125","219,1049346923828","217,87445068359375","32,04863357543945"
2020-05-12,"263,5190124511719","214,5175018310547","213,85035705566406","31,92603874206543"
2020-05-13,"258,85833740234375","211,8326416015625","209,12562561035156","31,8647518157959"
2020-05-14,"261,956298828125","214,23741149902344","212,65574645996094","31,987335205078125"
2020-05-15,"263,1604919433594","215,6281280517578","213,21548461914062","31,549514770507812"
2020-05-18,"271,1761779785156","219,64573669433594","221,33338928222656","32,78417205810547"
2020-05-19,"268,3909606933594","219,09524536132812","217,99435424804688","32,521484375"
2020-05-20,"272,9503479003906","223,47021484375","221,15341186523438","32,95055389404297"
2020-05-21,"271,06585693359375","221,03643798828125","220,51441955566406","32,57402038574219"
2020-05-22,"271,5806884765625","221,79940795898438","220,3883819580078","31,899778366088867"
2020-05-26,"274,9267578125","221,20062255859375","225,2213592529297","32,60028839111328"
2020-05-27,"279,0173645019531","222,40786743164062","230,18923950195312","32,70535659790039"
2020-05-28,"278,5025939941406","222,11810302734375","228,91123962402344","32,47769546508789"
2020-05-29,"279,7435607910156","225,372802734375","228,85719299316406","33,038108825683594"
2020-06-01,"280,87420654296875","226,04881286621094","229,73928833007812","33,7999153137207"
2020-06-02,"283,199951171875","227,5650634765625","232,06121826171875","34,60552215576172"
2020-06-03,"286,96875","228,5887908935547","236,84913635253906","35,411109924316406"
2020-06-04,"286,2149963378906","226,98562622070312","236,9930877685547","34,91199493408203"
2020-06-05,"293,5505065917969","231,48611450195312","244,3819580078125","35,831417083740234"
2020-06-08,"297,0988464355469","233,28245544433594","248,6480712890625","36,05032730102539"
2020-06-09,"294,883544921875","234,97256469726562","246,03799438476562","35,805152893066406"
2020-06-10,"293,23797607421875","237,79263305664062","243,4099884033203","36,06784439086914"
2020-06-11,"276,3331298828125","226,0101776123047","226,8233184814453","34,18520736694336"
2020-06-12,"279,64239501953125","227,80653381347656","231,06222534179688","34,91199493408203"
2020-06-15,"282,25311279296875","230,5782928466797","232,51116943359375","34,594932556152344"
2020-06-16,"287,6858215332031","234,5379638671875","237,4340362548828","34,81511688232422"
2020-06-17,"286,4908447265625","235,28163146972656","235,6341552734375","35,1497917175293"
2020-06-18,"286,60113525390625","235,9190216064453","235,3011474609375","35,16740417480469"
2020-06-19,"284,9631652832031","235,88043212890625","233,58895874023438","35,158599853515625"
2020-06-22,"286,791259765625","238,709228515625","234,9608917236328","35,59016036987305"
2020-06-23,"288,11163330078125","240,7408447265625","236,02598571777344","35,93363571166992"
