Date,GGAL,YPF,PAM,BBAR,BMA
2020-01-02,"12,6450834274292","11,260000228881836","15,84000015258789","4,039188861846924","26,840225219726562"
2020-01-03,"12,175033569335938","11,15999984741211","15,5","3,8784987926483154","26,102046966552734"
2020-01-06,"12,30603313446045","11,140000343322754","15,350000381469727","3,9515392780303955","26,448993682861328"
2020-01-07,"12,22897720336914","10,90999984741211","15,260000228881836","4,002668380737305","26,057754516601562"
2020-01-08,"12,359971046447754","10,979999542236328","14,949999809265137","4,061102390289307","26,434226989746094"
2020-01-09,"12,830020904541016","10,989999771118164","15,329999923706055","4,214488983154297","27,194549560546875"
2020-01-10,"12,614261627197266","10,65999984741211","15,0600004196167","4,199880123138428","26,714740753173828"
2020-01-13,"12,036333084106445","10,649999618530273","14,390000343322754","4,039188861846924","25,496736526489258"
2020-01-14,"11,920746803283691","10,640000343322754","14,369999885559082","3,90771484375","24,839765548706055"
2020-01-15,"11,427578926086426","10,380000114440918","13,979999542236328","3,725111722946167","23,643903732299805"
2020-01-16,"11,758926391601562","10,350000381469727","14,199999809265137","3,849281072616577","24,28612518310547"
2020-01-17,"12,020919799804688","10,319999694824219","14,949999809265137","3,973452091217041","24,3968505859375"
2020-01-21,"11,620223999023438","9,819999694824219","14,270000457763672","3,776240587234497","23,95394515991211"
2020-01-22,"11,535460472106934","9,949999809265137","14,579999923706055","3,8784987926483154","24,33041763305664"
2020-01-23,"11,211820602416992","9,760000228881836","13,899999618530273","3,549812078475952","23,392927169799805"
2020-01-24,"10,780301094055176","9,65999984741211","13,199999809265137","3,3599042892456055","22,35947608947754"
2020-01-27,"10,59536361694336","9,369999885559082","13,279999732971191","3,235734224319458","21,953475952148438"
2020-01-28,"11,134760856628418","9,420000076293945","13,630000114440918","3,374512195587158","23,14194679260254"
2020-01-29,"11,103939056396484","9,579999923706055","13,479999542236328","3,3160793781280518","22,8466739654541"
2020-01-30,"11,435283660888672","9,609999656677246","13,65999984741211","3,45485782623291","23,370779037475586"
2020-01-31,"11,057705879211426","9,390000343322754","13,170000076293945","3,418337821960449","22,639984130859375"
2020-02-03,"11,704987525939941","9,680000305175781","14,350000381469727","3,5790276527404785","24,45590591430664"
2020-02-04,"11,404462814331055","9,699999809265137","13,520000457763672","3,2941668033599854","23,658672332763672"
2020-02-05,"11,350522994995117","9,850000381469727","13,640000343322754","3,462162733078003","23,96870994567871"
2020-02-06,"11,404462814331055","9,850000381469727","13,819999694824219","3,5205957889556885","23,961326599121094"
2020-02-07,"11,543167114257812","9,859999656677246","14,029999732971191","3,615549325942993","24,596158981323242"
2020-02-10,"11,550870895385742","9,899999618530273","13,800000190734863","3,6228532791137695","24,426380157470703"
2020-02-11,"11,29658031463623","9,5600004196167","13,430000305175781","3,513291358947754","23,488887786865234"
2020-02-12,"11,4121675491333","9,430000305175781","13,460000038146973","3,4402499198913574","24,160633087158203"
2020-02-13,"10,464365005493164","9,210000038146973","12,869999885559082","3,169997215270996","22,972164154052734"
