Date,GGAL,YPF,PAM,BBAR,BMA
2020-01-02,12.645084381103516,11.260000228881836,15.84000015258789,4.039190292358398,26.840227127075195
2020-01-03,12.175034523010254,11.15999984741211,15.5,3.8784983158111572,26.10205078125
2020-01-06,12.306032180786133,11.140000343322754,15.350000381469727,3.951540231704712,26.448989868164062
2020-01-07,12.228972434997559,10.90999984741211,15.260000228881836,4.002668380737305,26.057756423950195
2020-01-08,12.35997200012207,10.979999542236328,14.949999809265137,4.061102867126465,26.434228897094727
2020-01-09,12.830021858215332,10.989999771118164,15.329999923706055,4.214488983154297,27.194549560546875
2020-01-10,12.614262580871582,10.65999984741211,15.0600004196167,4.199881076812744,26.714736938476562
2020-01-13,12.036331176757812,10.649999618530273,14.390000343322754,4.039190292358398,25.496736526489258
2020-01-14,11.920748710632324,10.640000343322754,14.369999885559082,3.907715320587158,24.83976173400879
2020-01-15,11.427579879760742,10.380000114440918,13.979999542236328,3.725111722946167,23.64391326904297
2020-01-16,11.75892448425293,10.350000381469727,14.199999809265137,3.8492815494537354,24.2861270904541
2020-01-17,12.020919799804688,10.319999694824219,14.949999809265137,3.97345232963562,24.396848678588867
2020-01-21,11.620221138000488,9.819999694824219,14.270000457763672,3.7762398719787598,23.953947067260742
2020-01-22,11.535459518432617,9.949999809265137,14.579999923706055,3.8784983158111572,24.33041000366211
2020-01-23,11.211819648742676,9.760000228881836,13.899999618530273,3.5498123168945312,23.392929077148438
2020-01-24,10.780301094055176,9.65999984741211,13.199999809265137,3.3599040508270264,22.359474182128906
2020-01-27,10.595362663269043,9.369999885559082,13.279999732971191,3.235733985900879,21.953475952148438
2020-01-28,11.134761810302734,9.420000076293945,13.630000114440918,3.3745129108428955,23.14194679260254
2020-01-29,11.103939056396484,9.579999923706055,13.479999542236328,3.31607985496521,22.846675872802734
2020-01-30,11.435286521911621,9.609999656677246,13.65999984741211,3.4548585414886475,23.37078285217285
2020-01-31,11.05770492553711,9.390000343322754,13.170000076293945,3.418337345123291,22.639982223510742
2020-02-03,11.704984664916992,9.680000305175781,14.350000381469727,3.5790278911590576,24.455909729003906
2020-02-04,11.404462814331055,9.699999809265137,13.520000457763672,3.2941670417785645,23.65867042541504
2020-02-05,11.350522994995117,9.850000381469727,13.640000343322754,3.462162494659424,23.968706130981445
2020-02-06,11.404462814331055,9.850000381469727,13.819999694824219,3.520595073699951,23.961322784423828
2020-02-07,11.543163299560547,9.859999656677246,14.029999732971191,3.615549087524414,24.596158981323242
2020-02-10,11.550869941711426,9.899999618530273,13.800000190734863,3.6228537559509277,24.42638397216797
2020-02-11,11.296582221984863,9.5600004196167,13.430000305175781,3.513291358947754,23.488889694213867
2020-02-12,11.412168502807617,9.430000305175781,13.460000038146973,3.44024920463562,24.16063117980957
2020-02-13,10.464364051818848,9.210000038146973,12.869999885559082,3.169996738433838,22.972166061401367
2020-02-14,10.62618350982666,9.479999542236328,12.800000190734863,3.199213743209839,23.023836135864258
2020-02-18,10.55683422088623,9.479999542236328,12.800000190734863,3.191908597946167,23.07550621032715
2020-02-19,10.857359886169434,9.649999618530273,12.90999984741211,3.2284302711486816,24.21230697631836
2020-02-20,11.026883125305176,9.699999809265137,13.210000038146973,3.3306877613067627,25.024309158325195
2020-02-21,11.1655855178833,9.59000015258789,13.25,3.345296859741211,25.275287628173828
2020-02-24,10.749478340148926,9.119999885559082,12.890000343322754,3.2649505138397217,24.278743743896484
2020-02-25,10.210075378417969,8.5,12.470000267028809,3.096954822540283,23.34125328063965
2020-02-26,10.248602867126465,8.569999694824219,12.180000305175781,3.126171588897705,23.481508255004883
2020-02-27,10.040550231933594,8.199999809265137,11.880000114440918,3.075042963027954,21.997760772705078
2020-02-28,9.74002742767334,7.989999771118164,11.850000381469727,2.943568468093872,21.3924560546875
2020-03-02,10.07907772064209,8.039999961853027,13.40999984741211,3.089651346206665,22.24874496459961
2020-03-03,9.986612319946289,8.100000381469727,13.430000305175781,3.0458269119262695,22.130640029907227
2020-03-04,10.456659317016602,8.239999771118164,14.399999618530273,3.2649505138397217,23.149328231811523
2020-03-05,10.16384220123291,7.75,13.829999923706055,3.2138211727142334,22.676891326904297
2020-03-06,9.416386604309082,7.300000190734863,13.430000305175781,2.980088710784912,20.875732421875
2020-03-09,7.674895763397217,5.260000228881836,11.069999694824219,2.468799352645874,16.90432357788086
2020-03-10,8.522523880004883,6.079999923706055,11.819999694824219,2.797485828399658,19.03766441345215
2020-03-11,7.829007148742676,5.409999847412109,11.0,2.3957579135894775,17.561304092407227
2020-03-12,6.7270917892456055,4.650000095367432,10.09000015258789,1.899076223373413,14.645496368408203
2020-03-13,7.096965312957764,4.5,10.34000015258789,2.125504732131958,15.752763748168945
2020-03-16,5.501882553100586,3.819999933242798,9.479999542236328,1.93559730052948,12.822188377380371
2020-03-17,5.887169361114502,3.509999990463257,10.699999809265137,2.0670716762542725,14.261636734008789
2020-03-18,4.6850762367248535,2.569999933242798,9.819999694824219,1.8041226863861084,11.97327995300293
2020-03-19,4.7004876136779785,3.049999952316284,9.130000114440918,1.658039927482605,11.190811157226562
2020-03-20,5.247594833374023,3.5,9.369999885559082,1.7529937028884888,12.076627731323242
2020-03-23,4.970187664031982,3.4000000953674316,9.020000457763672,1.7091686725616455,11.286773681640625
2020-03-24,5.602057456970215,3.930000066757202,11.020000457763672,1.8698598146438599,12.416189193725586
2020-03-25,5.8717570304870605,4.230000019073486,11.630000114440918,1.906380534172058,13.132223129272461
