Date,GGAL,YPF,PAM,BBAR,BMA
2020-01-02,"12,645084381103516","11,260000228881836","15,84000015258789","4,03918981552124","26,840227127075195"
2020-01-03,"12,175034523010254","11,15999984741211","15,5","3,8784990310668945","26,102046966552734"
2020-01-06,"12,306032180786133","11,140000343322754","15,350000381469727","3,9515397548675537","26,448993682861328"
2020-01-07,"12,228976249694824","10,90999984741211","15,260000228881836","4,002668380737305","26,057754516601562"
2020-01-08,"12,35997486114502","10,979999542236328","14,949999809265137","4,061102390289307","26,434232711791992"
2020-01-09,"12,8300199508667","10,989999771118164","15,329999923706055","4,214488983154297","27,19455337524414"
2020-01-10,"12,614261627197266","10,65999984741211","15,0600004196167","4,199880123138428","26,714736938476562"
2020-01-13,"12,036332130432129","10,649999618530273","14,390000343322754","4,03918981552124","25,49673843383789"
2020-01-14,"11,920744895935059","10,640000343322754","14,369999885559082","3,907715082168579","24,83976173400879"
2020-01-15,"11,427579879760742","10,380000114440918","13,979999542236328","3,725111722946167","23,643905639648438"
2020-01-16,"11,75892448425293","10,350000381469727","14,199999809265137","3,8492817878723145","24,286123275756836"
2020-01-17,"12,020920753479004","10,319999694824219","14,949999809265137","3,973452568054199","24,396848678588867"
2020-01-21,"11,620223045349121","9,819999694824219","14,270000457763672","3,776240587234497","23,953943252563477"
2020-01-22,"11,535462379455566","9,949999809265137","14,579999923706055","3,8784990310668945","24,33041763305664"
2020-01-23,"11,211819648742676","9,760000228881836","13,899999618530273","3,549812078475952","23,392927169799805"
2020-01-24,"10,780302047729492","9,65999984741211","13,199999809265137","3,3599042892456055","22,35947608947754"
2020-01-27,"10,595361709594727","9,369999885559082","13,279999732971191","3,2357335090637207","21,95347785949707"
2020-01-28,"11,134760856628418","9,420000076293945","13,630000114440918","3,3745126724243164","23,14194679260254"
2020-01-29,"11,10394287109375","9,579999923706055","13,479999542236328","3,316080093383789","22,8466739654541"
2020-01-30,"11,435285568237305","9,609999656677246","13,65999984741211","3,4548580646514893","23,370786666870117"
2020-01-31,"11,057705879211426","9,390000343322754","13,170000076293945","3,418337345123291","22,639984130859375"
2020-02-03,"11,704988479614258","9,680000305175781","14,350000381469727","3,579029083251953","24,45590591430664"
2020-02-04,"11,404462814331055","9,699999809265137","13,520000457763672","3,2941675186157227","23,65867042541504"
2020-02-05,"11,350521087646484","9,850000381469727","13,640000343322754","3,4621617794036865","23,968708038330078"
2020-02-06,"11,404462814331055","9,850000381469727","13,819999694824219","3,5205960273742676","23,961320877075195"
2020-02-07,"11,543169021606445","9,859999656677246","14,029999732971191","3,615549325942993","24,596160888671875"
2020-02-10,"11,550871849060059","9,899999618530273","13,800000190734863","3,6228530406951904","24,426380157470703"
2020-02-11,"11,29658317565918","9,5600004196167","13,430000305175781","3,513291120529175","23,4888916015625"
2020-02-12,"11,41217041015625","9,430000305175781","13,460000038146973","3,440249443054199","24,160634994506836"
2020-02-13,"10,464366912841797","9,210000038146973","12,869999885559082","3,169996738433838","22,9721622467041"
2020-02-14,"10,62618637084961","9,479999542236328","12,800000190734863","3,1992132663726807","23,023836135864258"
2020-02-18,"10,55683422088623","9,479999542236328","12,800000190734863","3,1919093132019043","23,07550811767578"
2020-02-19,"10,857356071472168","9,649999618530273","12,90999984741211","3,2284302711486816","24,21230697631836"
2020-02-20,"11,026884078979492","9,699999809265137","13,210000038146973","3,3306877613067627","25,02430534362793"
2020-02-21,"11,1655855178833","9,59000015258789","13,25","3,3452961444854736","25,275287628173828"
2020-02-24,"10,74947738647461","9,119999885559082","12,890000343322754","3,2649500370025635","24,278743743896484"
2020-02-25,"10,210077285766602","8,5","12,470000267028809","3,096954822540283","23,34125518798828"
2020-02-26,"10,248605728149414","8,569999694824219","12,180000305175781","3,1261720657348633","23,481510162353516"
2020-02-27,"10,04055118560791","8,199999809265137","11,880000114440918","3,075043201446533","21,99776840209961"
2020-02-28,"9,740028381347656","7,989999771118164","11,850000381469727","2,943568468093872","21,392459869384766"
2020-03-02,"10,079081535339355","8,039999961853027","13,40999984741211","3,089651346206665","22,24874496459961"
2020-03-03,"9,986613273620605","8,100000381469727","13,430000305175781","3,045825958251953","22,130638122558594"
2020-03-04,"10,456657409667969","8,239999771118164","14,399999618530273","3,2649500370025635","23,14932632446289"
2020-03-05,"10,16384220123291","7,75","13,829999923706055","3,2138218879699707","22,676889419555664"
2020-03-06,"9,416388511657715","7,300000190734863","13,430000305175781","2,9800894260406494","20,875732421875"
2020-03-09,"7,674892902374268","5,260000228881836","11,069999694824219","2,468799591064453","16,90432357788086"
2020-03-10,"8,522523880004883","6,079999923706055","11,819999694824219","2,7974853515625","19,037668228149414"
2020-03-11,"7,829009532928467","5,409999847412109","11,0","2,3957579135894775","17,56130599975586"
2020-03-12,"6,727089881896973","4,650000095367432","10,09000015258789","1,8990763425827026","14,645495414733887"
2020-03-13,"7,096967697143555","4,5","10,34000015258789","2,125505208969116","15,752763748168945"
2020-03-16,"5,501882076263428","3,819999933242798","9,479999542236328","1,9355971813201904","12,822187423706055"
2020-03-17,"5,887167930603027","3,509999990463257","10,699999809265137","2,0670714378356934","14,261639595031738"
2020-03-18,"4,68507719039917","2,569999933242798","9,819999694824219","1,8041226863861084","11,973280906677246"
2020-03-19,"4,700488090515137","3,049999952316284","9,130000114440918","1,6580400466918945","11,19080924987793"
2020-03-20,"5,247593879699707","3,5","9,369999885559082","1,752994179725647","12,076626777648926"
2020-03-23,"4,970188617706299","3,4000000953674316","9,020000457763672","1,7091686725616455","11,286772727966309"
2020-03-24,"5,602056980133057","3,930000066757202","11,020000457763672","1,8698596954345703","12,416187286376953"
2020-03-25,"5,871758460998535","4,230000019073486","11,630000114440918","1,9063804149627686","13,132221221923828"
2020-03-26,"6,048989772796631","4,130000114440918","11,550000190734863","1,8917722702026367","13,38320255279541"
2020-03-27,"5,193653583526611","3,8499999046325684","10,100000381469727","1,6945606470108032","11,589426040649414"
2020-03-30,"5,185948371887207","4,039999961853027","10,34000015258789","1,7456897497177124","11,928990364074707"
2020-03-31,"5,43253231048584","4,170000076293945","11,300000190734863","1,9136847257614136","12,534297943115234"
2020-04-01,"5,232183456420898","4,070000171661377","10,640000343322754","1,8625558614730835","12,157824516296387"
2020-04-02,"5,548117160797119","4,360000133514404","10,729999542236328","1,8990763425827026","12,563823699951172"
2020-04-03,"5,655998229980469","4,360000133514404","10,949999809265137","1,8990763425827026","12,903385162353516"
2020-04-06,"5,401708126068115","4,260000228881836","10,779999732971191","1,8698596954345703","12,357135772705078"
2020-04-07,"5,340062141418457","4,130000114440918","10,699999809265137","1,8698596954345703","12,061861991882324"
2020-04-08,"5,548117160797119","4,230000019073486","10,979999542236328","1,9209890365600586","11,89946460723877"
2020-04-09,"5,463354110717773","4,199999809265137","10,420000076293945","1,8844679594039917","12,231644630432129"
