Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2020-01-02,724.0055847167969,379.60198974609375,161.56761169433594,536.8045425415039,1030.4293212890625,601.3059997558594,632.2542190551758,203.61907196044922,1065.1090240478516,35.824527740478516,396.00000381469727,1666.540283203125,1484.44091796875,337.8000068664551,9255.303104400635
2020-01-03,716.9664001464844,374.9939880371094,155.1399326324463,522.041015625,1022.21826171875,590.141487121582,608.7517261505127,202.5538787841797,1051.846450805664,35.251121520996094,387.5,1651.2747802734375,1473.2002258300781,334.7999954223633,9126.679264068604
2020-01-06,722.6791381835938,380.57598876953125,158.06160926818848,528.9797973632812,1024.5743408203125,588.6965560913086,615.3016090393066,207.95276641845703,1054.5652313232422,35.398956298828125,383.75000953674316,1661.9144287109375,1478.82080078125,334.2000102996826,9175.471242904663
2020-01-07,719.2805480957031,381.37200927734375,160.1067352294922,521.1551284790039,1020.1470947265625,588.3025932312012,611.4486217498779,207.5511016845703,1044.9497375488281,35.8275146484375,381.5000057220459,1661.6834716796875,1474.6626281738281,327.2999954223633,9135.287185668945
2020-01-08,730.8509826660156,378.3940124511719,162.4441146850586,528.6845779418945,1026.073486328125,591.7175102233887,617.9986000061035,209.0283966064453,1061.5940704345703,35.8947172164917,373.7499952316284,1674.173095703125,1482.52197265625,329.39998626708984,9202.525518417358
2020-01-09,746.3750457763672,380.2099914550781,168.57955932617188,543.8909912109375,1033.78515625,595.6580543518066,641.5010929107666,211.2227325439453,1074.8565368652344,36.2889289855957,383.24999809265137,1688.359130859375,1492.5743103027344,329.6999931335449,9326.251522064209
2020-01-10,748.0622863769531,376.6319885253906,167.99524307250977,534.2947387695312,1029.0723876953125,598.8102722167969,630.7131290435791,212.58698272705078,1069.883285522461,36.483052253723145,376.5000104904175,1684.04150390625,1488.2791137695312,319.7999954223633,9273.15398979187
2020-01-13,764.044189453125,378.260009765625,161.56761169433594,509.93473052978516,1031.8570556640625,608.1360054016113,601.8165588378906,214.23387908935547,1082.7479858398438,37.62688064575195,359.75000858306885,1703.4700927734375,1498.5142517089844,319.4999885559082,9271.459248542786
2020-01-14,753.7270355224609,373.88800048828125,156.30861282348633,496.7952346801758,1032.5709228515625,604.7209167480469,596.0374355316162,212.82946014404297,1075.1216430664062,36.92505168914795,359.24999713897705,1696.7626953125,1496.2297058105469,319.2000102996826,9210.366722106934
2020-01-15,750.4970550537109,372.40399169921875,149.00446891784668,472.8782653808594,1036.6058349609375,599.992504119873,571.3789939880371,214.1103973388672,1082.0845794677734,36.669708251953125,349.4999885559082,1697.45654296875,1499.6113586425781,311.40000343322754,9143.593692779541
2020-01-16,759.8981475830078,375.5880126953125,153.9712619781494,485.72254180908203,1045.817138671875,603.8016128540039,587.9462242126465,215.74095153808594,1101.9122161865234,37.17144012451172,354.9999952316284,1713.723876953125,1512.0857238769531,310.5000114440918,9258.879155158997
2020-01-17,768.3106994628906,372.9440002441406,158.9380931854248,487.93697357177734,1047.523681640625,607.2164154052734,601.0459899902344,220.10879516601562,1108.0791931152344,37.22370529174805,373.7499952316284,1722.205078125,1516.7916870117188,309.59999084472656,9331.674298286438
2020-01-21,763.1040954589844,378.3999938964844,151.0495948791504,479.07894134521484,1042.3802490234375,591.8488883972168,581.0110569000244,220.51492309570312,1104.1006774902344,37.02360820770264,356.7500114440918,1721.4337158203125,1513.8215637207031,294.59999084472656,9235.117310523987
2020-01-22,765.8280181884766,377.49200439453125,155.1399326324463,486.6082000732422,1042.309814453125,596.7087936401367,576.7729759216309,220.75591278076172,1098.7955627441406,37.3476448059082,364.49999809265137,1725.9822998046875,1514.0043640136719,298.4999942779541,9260.745515823364
2020-01-23,769.5162200927734,376.9159851074219,141.99249267578125,467.85858154296875,1041.344970703125,590.5354499816895,560.5909824371338,220.8779525756836,1105.5594024658203,37.75828742980957,347.49999046325684,1731.5335693359375,1515.7411193847656,292.8000068664551,9200.525011062622
2020-01-24,767.2982788085938,372.3280029296875,134.39616203308105,447.1894836425781,1035.1300048828125,585.8070945739746,539.0150547027588,218.12271881103516,1094.4187469482422,37.40289115905762,329.9999952316284,1716.962158203125,1502.2613525390625,289.7999954223633,9070.131939888
2020-01-27,744.7357940673828,365.6679992675781,129.42935943603516,439.06951904296875,1019.2702026367188,565.5796051025391,529.7681331634521,212.99908447265625,1076.11669921875,35.86783218383789,331.9999933242798,1681.497314453125,1478.1808471679688,281.09999656677246,8891.282380104065
2020-01-28,765.8039093017578,370.6499938964844,134.98051643371582,462.8389358520508,1026.164794921875,570.3080177307129,556.7380905151367,215.79151153564453,1097.2040710449219,37.028085708618164,340.75000286102295,1707.324951171875,1493.6711120605469,282.60000228881836,9061.853995323181
