Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2020-01-02,"724,01","379,6","161,57","536,8","1030,43","601,31","632,25","203,62","1065,11","35,82","396,0","1666,54","1484,44","337,8","9255,3"
2020-01-03,"716,97","374,99","155,14","522,04","1022,22","590,14","608,75","202,55","1051,85","35,25","387,5","1651,27","1473,2","334,8","9126,68"
2020-01-06,"722,68","380,58","158,06","528,98","1024,57","588,7","615,3","207,95","1054,57","35,4","383,75","1661,91","1478,82","334,2","9175,47"
2020-01-07,"719,28","381,37","160,11","521,16","1020,15","588,3","611,45","207,55","1044,95","35,83","381,5","1661,68","1474,66","327,3","9135,29"
2020-01-08,"730,85","378,39","162,44","528,68","1026,07","591,72","618,0","209,03","1061,59","35,89","373,75","1674,17","1482,52","329,4","9202,53"
2020-01-09,"746,37","380,21","168,58","543,89","1033,79","595,66","641,5","211,22","1074,86","36,29","383,25","1688,36","1492,57","329,7","9326,25"
2020-01-10,"748,06","376,63","168,0","534,29","1029,07","598,81","630,71","212,59","1069,88","36,48","376,5","1684,04","1488,28","319,8","9273,15"
2020-01-13,"764,04","378,26","161,57","509,93","1031,86","608,14","601,82","214,23","1082,75","37,63","359,75","1703,47","1498,51","319,5","9271,46"
2020-01-14,"753,73","373,89","156,31","496,8","1032,57","604,72","596,04","212,83","1075,12","36,93","359,25","1696,76","1496,23","319,2","9210,37"
2020-01-15,"750,5","372,4","149,0","472,88","1036,61","599,99","571,38","214,11","1082,08","36,67","349,5","1697,46","1499,61","311,4","9143,59"
2020-01-16,"759,9","375,59","153,97","485,72","1045,82","603,8","587,95","215,74","1101,91","37,17","355,0","1713,72","1512,09","310,5","9258,88"
2020-01-17,"768,31","372,94","158,94","487,94","1047,52","607,22","601,05","220,11","1108,08","37,22","373,75","1722,2","1516,79","309,6","9331,67"
2020-01-21,"763,1","378,4","151,05","479,08","1042,38","591,85","581,01","220,51","1104,1","37,02","356,75","1721,43","1513,82","294,6","9235,12"
2020-01-22,"765,83","377,49","155,14","486,61","1042,31","596,71","576,77","220,76","1098,8","37,35","364,5","1725,98","1514,0","298,5","9260,75"
2020-01-23,"769,52","376,92","141,99","467,86","1041,34","590,54","560,59","220,88","1105,56","37,76","347,5","1731,53","1515,74","292,8","9200,52"
2020-01-24,"767,3","372,33","134,4","447,19","1035,13","585,81","539,02","218,12","1094,42","37,4","330,0","1716,96","1502,26","289,8","9070,13"
2020-01-27,"744,74","365,67","129,43","439,07","1019,27","565,58","529,77","213,0","1076,12","35,87","332,0","1681,5","1478,18","281,1","8891,28"
2020-01-28,"765,8","370,65","134,98","462,84","1026,16","570,31","556,74","215,79","1097,2","37,03","340,75","1707,33","1493,67","282,6","9061,85"
2020-01-29,"781,83","371,6","132,64","456,93","1026,16","573,07","555,2","216,71","1114,31","36,67","337,0","1710,1","1492,44","287,4","9092,07"
2020-01-30,"780,7","374,14","138,19","467,42","1030,63","564,53","571,76","216,35","1145,74","36,71","341,5","1716,19","1497,28","288,3","9169,44"
2020-01-31,"746,09","401,74","136,73","452,8","1008,77","553,1","552,89","213,16","1128,84","35,3","329,25","1688,98","1470,09","281,7","8999,43"
2020-02-03,"744,04","400,84","143,16","489,12","1014,34","559,28","585,25","220,57","1156,35","35,89","358,75","1714,49","1481,01","290,4","9193,49"
2020-02-04,"768,6","409,93","131,77","473,17","1028,84","573,72","570,22","215,03","1194,42","36,9","338,0","1753,74","1503,59","291,0","9288,94"
2020-02-05,"774,87","407,97","138,49","479,37","1046,06","577,01","567,53","215,13","1192,96","37,44","341,0","1759,52","1520,95","295,5","9353,8"
2020-02-06,"783,93","410,05","140,82","479,23","1049,2","577,53","570,22","219,58","1217,69","37,97","345,5","1774,71","1526,07","295,5","9428,0"
2020-02-07,"773,28","415,86","144,62","491,92","1040,09","569,52","577,16","220,05","1219,42","37,57","350,75","1767,08","1517,93","295,8","9421,04"
2020-02-10,"776,95","426,78","144,91","488,53","1046,38","572,67","577,54","224,44","1251,31","39,27","345,0","1788,43","1529,27","297,0","9508,49"
2020-02-11,"772,26","430,16","140,53","469,78","1046,35","580,16","564,83","224,65","1223,06","40,0","335,75","1788,74","1531,92","286,8","9434,99"
2020-02-12,"790,6","432,0","137,61","483,21","1056,28","588,04","570,61","225,93","1224,86","40,7","336,5","1806,16","1541,79","282,9","9517,18"
2020-02-13,"784,97","429,97","126,8","459,44","1053,06","580,29","523,22","225,15","1218,22","40,43","321,75","1803,85","1540,14","276,3","9383,61"
2020-02-14,"785,16","426,97","127,97","460,48","1052,06","580,55","531,31","225,94","1229,1","43,27","320,0","1809,02","1542,61","284,4","9418,85"
2020-02-18,"770,79","431,13","127,68","461,51","1046,38","576,74","527,84","226,05","1241,57","44,29","320,0","1809,71","1538,63","284,4","9406,72"
2020-02-19,"781,95","434,04","129,14","484,25","1050,49","580,95","542,87","226,86","1245,29","46,99","322,75","1827,06","1545,99","289,5","9508,12"
