Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2020-01-02,"72,40052032470703","152,15841674804688","67,87303161621094","94,90049743652344","5,970754146575928"
2020-01-03,"71,69662475585938","150,26373291015625","67,51795196533203","93,74849700927734","5,875186920166016"
2020-01-06,"72,26792907714844","150,6521453857422","69,31758880615234","95,14399719238281","5,899825096130371"
2020-01-07,"71,92805480957031","149,27854919433594","69,18370056152344","95,34300231933594","5,971251487731934"
2020-01-08,"73,08512878417969","151,6562957763672","69,67613220214844","94,59850311279297","5,982450485229492"
2020-01-09,"74,63749694824219","153,55093383789062","70,4075927734375","95,05249786376953","6,048154354095459"
2020-01-10,"74,80622863769531","152,84042358398438","70,86231994628906","94,15799713134766","6,080508232116699"
2020-01-13,"76,40441131591797","154,67828369140625","71,4112777709961","94,56500244140625","6,271144866943359"
2020-01-14,"75,37271118164062","153,58885192871094","70,94316101074219","93,47200012207031","6,154175281524658"
2020-01-15,"75,04969787597656","154,5835418701172","71,37012481689453","93,10099792480469","6,1116180419921875"
2020-01-16,"75,98979949951172","157,41603088378906","71,91364288330078","93,89700317382812","6,195240020751953"
2020-01-17,"76,83108520507812","158,29702758789062","73,36959838867188","93,23600006103516","6,203948497772217"
2020-01-21,"76,31038665771484","157,72865295410156","73,50498962402344","94,5999984741211","6,170599937438965"
2020-01-22,"76,58277893066406","156,97079467773438","73,58531188964844","94,37300109863281","6,224606513977051"
2020-01-23,"76,95162200927734","157,93701171875","73,6259765625","94,22899627685547","6,293046951293945"
2020-01-24,"76,72982788085938","156,34556579589844","72,70758056640625","93,08200073242188","6,233815670013428"
2020-01-27,"74,47356414794922","153,73097229003906","70,99968719482422","91,41699981689453","5,977972507476807"
2020-01-28,"76,58039855957031","156,74342346191406","71,93049621582031","92,6624984741211","6,171347618103027"
2020-01-29,"78,18339538574219","159,1875","72,23795318603516","92,9000015258789","6,110870838165283"
2020-01-30,"78,07010650634766","163,67782592773438","72,116455078125","93,53399658203125","6,11759090423584"
2020-01-31,"74,60856628417969","161,26211547851562","71,05176544189453","100,43599700927734","5,884146690368652"
2020-02-03,"74,40367126464844","165,19351196289062","73,52233123779297","100,20999908447266","5,981207370758057"
2020-02-04,"76,86001586914062","170,631103515625","71,6780776977539","102,4834976196289","6,150440692901611"
2020-02-05,"77,48674011230469","170,42271423339844","71,7098159790039","101,99349975585938","6,240783214569092"
2020-02-06,"78,39311218261719","173,95623779296875","73,19356536865234","102,5114974975586","6,327640533447266"
2020-02-07,"77,3275375366211","174,20257568359375","73,34925842285156","103,96399688720703","6,261439800262451"
2020-02-10,"77,69481658935547","178,75909423828125","74,81464385986328","106,69550323486328","6,544660568237305"
