Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2020-01-02,72.40055847167969,152.15843200683594,67.8730239868164,94.90049743652344,5.970754623413086
2020-01-03,71.69664001464844,150.26377868652344,67.51795959472656,93.74849700927734,5.875186920166016
2020-01-06,72.26791381835938,150.6521759033203,69.31758880615234,95.14399719238281,5.8998260498046875
2020-01-07,71.92805480957031,149.27853393554688,69.18370056152344,95.34300231933594,5.97125244140625
2020-01-08,73.08509826660156,151.6562957763672,69.67613220214844,94.59850311279297,5.982452869415283
2020-01-09,74.63750457763672,153.55093383789062,70.40757751464844,95.05249786376953,6.048154830932617
2020-01-10,74.80622863769531,152.84046936035156,70.8623275756836,94.15799713134766,6.080508708953857
2020-01-13,76.4044189453125,154.67828369140625,71.41129302978516,94.56500244140625,6.271146774291992
2020-01-14,75.3727035522461,153.58880615234375,70.94315338134766,93.47200012207031,6.154175281524658
2020-01-15,75.0497055053711,154.58351135253906,71.37013244628906,93.10099792480469,6.1116180419921875
2020-01-16,75.98981475830078,157.41603088378906,71.91365051269531,93.89700317382812,6.195240020751953
2020-01-17,76.83106994628906,158.29702758789062,73.36959838867188,93.23600006103516,6.203950881958008
2020-01-21,76.31040954589844,157.72866821289062,73.50497436523438,94.5999984741211,6.1706013679504395
2020-01-22,76.58280181884766,156.97079467773438,73.5853042602539,94.37300109863281,6.224607467651367
2020-01-23,76.95162200927734,157.9370574951172,73.62598419189453,94.22899627685547,6.293047904968262
2020-01-24,76.72982788085938,156.3455352783203,72.70757293701172,93.08200073242188,6.2338151931762695
2020-01-27,74.47357940673828,153.73095703125,70.99969482421875,91.41699981689453,5.977972030639648
2020-01-28,76.58039093017578,156.74343872070312,71.93050384521484,92.6624984741211,6.171347618103027
2020-01-29,78.18341064453125,159.1875457763672,72.23796081542969,92.9000015258789,6.110871315002441
2020-01-30,78.0700912475586,163.6777801513672,72.116455078125,93.53399658203125,6.117589950561523
2020-01-31,74.60856628417969,161.26210021972656,71.0517578125,100.43599700927734,5.884146213531494
2020-02-03,74.40367126464844,165.19349670410156,73.5223388671875,100.20999908447266,5.981208324432373
2020-02-04,76.86000061035156,170.63111877441406,71.67807006835938,102.4834976196289,6.150442123413086
2020-02-05,77.48674011230469,170.42269897460938,71.7098159790039,101.99349975585938,6.240782737731934
2020-02-06,78.39312744140625,173.95623779296875,73.19355773925781,102.5114974975586,6.327641010284424
2020-02-07,77.32754516601562,174.20249938964844,73.34927368164062,103.96399688720703,6.261439323425293
2020-02-10,77.6948013305664,178.7591094970703,74.81465911865234,106.69550323486328,6.5446600914001465
2020-02-11,77.22605895996094,174.72352600097656,74.88408660888672,107.54000091552734,6.667105197906494
2020-02-12,79.05998229980469,174.9793243408203,75.30906677246094,108.0,6.782833099365234
2020-02-13,78.49701690673828,174.03199768066406,75.04922485351562,107.49349975585938,6.739030838012695
2020-02-14,78.51636505126953,175.58558654785156,75.31402587890625,106.74349975585938,7.2121429443359375
2020-02-18,77.07864379882812,177.3665771484375,75.3492431640625,107.78350067138672,7.380878925323486
2020-02-19,78.19499206542969,177.89852905273438,75.61852264404297,108.51100158691406,7.832088947296143
2020-02-20,77.39276123046875,175.18174743652344,75.22774505615234,107.65499877929688,7.682764053344727
2020-02-21,75.64095306396484,169.64382934570312,73.5649642944336,104.79850006103516,7.318660736083984
2020-02-24,72.04801940917969,162.32952880859375,70.41104888916016,100.4645004272461,6.801248550415039
2020-02-25,69.60758209228516,159.65078735351562,68.747802734375,98.63700103759766,6.521765232086182
2020-02-26,70.7118148803711,161.64561462402344,68.95359802246094,98.97949981689453,6.661133766174316
2020-02-27,66.08952331542969,150.25621032714844,65.20855712890625,94.21499633789062,6.2903361320495605
2020-02-28,66.05085754394531,153.89434814453125,66.41358947753906,94.1875,6.725380897521973
2020-03-02,72.20024108886719,164.13438415527344,68.747802734375,97.69750213623047,6.883759498596191
2020-03-03,69.9072036743164,156.26913452148438,66.33772277832031,95.44950103759766,6.621288776397705
2020-03-04,73.14983367919922,162.00657653808594,68.51373291015625,98.79149627685547,7.084970474243164
2020-03-05,70.77706909179688,157.94097900390625,65.19912719726562,96.20149993896484,6.805566787719727
2020-03-06,69.83715057373047,153.47637939453125,64.25593566894531,95.05449676513672,6.625024795532227
2020-03-09,64.31356048583984,143.0749053955078,60.291194915771484,90.03050231933594,6.112034797668457
2020-03-10,68.94554138183594,152.85897827148438,63.23585510253906,94.59100341796875,6.501509666442871
2020-03-11,66.55101776123047,145.93414306640625,60.04869079589844,91.04299926757812,6.1376848220825195
2020-03-12,59.978797912597656,132.093994140625,55.121917724609375,83.83049774169922,5.386629104614258
2020-03-13,67.16475677490234,150.8737030029297,60.2158203125,89.25,5.997485160827637
2020-03-16,58.52421951293945,128.63638305664062,53.2102165222168,84.4574966430664,4.890825271606445
2020-03-17,61.097530364990234,139.22779846191406,55.44475173950195,90.39199829101562,5.41053581237793
2020-03-18,59.60185623168945,133.36685180664062,54.11226272583008,91.5,5.050697326660156
2020-03-19,59.14519500732422,135.5611572265625,55.127872467041016,94.04650115966797,5.303456783294678
2020-03-20,55.39032745361328,130.46971130371094,52.972686767578125,92.30449676513672,5.123661518096924
2020-03-23,54.213592529296875,129.16830444335938,52.274452209472656,95.1415023803711,5.296481609344482
2020-03-24,59.65260696411133,140.90914916992188,56.03734588623047,97.00499725341797,6.20517110824585
2020-03-25,59.323997497558594,139.5602569580078,54.629486083984375,94.29199981689453,6.116518974304199
