Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2020-01-02,,152.15843200683594,67.87303161621094,94.90049743652344,5.970754146575928
2020-01-03,,150.2637939453125,67.51795959472656,93.74849700927734,5.875186920166016
2020-01-06,,150.65213012695312,69.31758880615234,95.14399719238281,5.899824142456055
2020-01-07,,149.27853393554688,69.18370056152344,95.34300231933594,5.971252918243408
2020-01-08,,151.65628051757812,69.6761245727539,94.59850311279297,5.982452392578125
2020-01-09,,153.55093383789062,70.4075927734375,95.05249786376953,6.048154354095459
2020-01-10,,152.84046936035156,70.86231994628906,94.15799713134766,6.080509185791016
2020-01-13,,154.67828369140625,71.4112777709961,94.56500244140625,6.271145820617676
2020-01-14,,153.58885192871094,70.94315338134766,93.47200012207031,6.154175281524658
2020-01-15,,154.58349609375,71.37013244628906,93.10099792480469,6.111616611480713
2020-01-16,,157.41598510742188,71.91364288330078,93.89700317382812,6.195240020751953
2020-01-17,,158.2970733642578,73.36959838867188,93.23600006103516,6.203949451446533
2020-01-21,,157.72866821289062,73.50498962402344,94.5999984741211,6.170600414276123
2020-01-22,,156.9707794189453,73.58531188964844,94.37300109863281,6.224606037139893
2020-01-23,,157.93701171875,73.62598419189453,94.22899627685547,6.293046951293945
2020-01-24,,156.3455352783203,72.70757293701172,93.08200073242188,6.233814716339111
2020-01-27,,153.73095703125,70.99969482421875,91.41699981689453,5.97797155380249
2020-01-28,,156.74339294433594,71.93050384521484,92.6624984741211,6.171347141265869
2020-01-29,,159.18746948242188,72.23796081542969,92.9000015258789,6.110870838165283
2020-01-30,,163.67776489257812,72.11646270751953,93.53399658203125,6.117589473724365
2020-01-31,,161.2621307373047,71.05176544189453,100.43599700927734,5.884146690368652
2020-02-03,,165.1934814453125,73.52233123779297,100.20999908447266,5.981207370758057
2020-02-04,,170.63108825683594,71.6780776977539,102.4834976196289,6.150442600250244
2020-02-05,,170.4226837158203,71.7098159790039,101.99349975585938,6.240782737731934
2020-02-06,,173.9562530517578,73.19356536865234,102.5114974975586,6.327641487121582
2020-02-07,,174.20252990722656,73.34925842285156,103.96399688720703,6.261440277099609
2020-02-10,,178.75909423828125,74.81465911865234,106.69550323486328,6.5446600914001465
2020-02-11,,174.7235870361328,74.88407135009766,107.54000091552734,6.667105674743652
2020-02-12,,174.97933959960938,75.30907440185547,108.0,6.782832145690918
2020-02-13,,174.03199768066406,75.04922485351562,107.49349975585938,6.7390313148498535
2020-02-14,,175.58563232421875,75.31403350830078,106.74349975585938,7.212142467498779
2020-02-18,,177.36654663085938,75.3492431640625,107.78350067138672,7.380878448486328
2020-02-19,,177.8985137939453,75.6185073852539,108.51100158691406,7.832089424133301
2020-02-20,,175.18177795410156,75.22774505615234,107.65499877929688,7.682765007019043
2020-02-21,,169.64382934570312,73.56498718261719,104.79850006103516,7.31865930557251
2020-02-24,,162.32952880859375,70.41105651855469,100.4645004272461,6.801248073577881
2020-02-25,,159.65084838867188,68.74779510498047,98.63700103759766,6.521764278411865
2020-02-26,,161.64561462402344,68.95359802246094,98.97949981689453,6.661133766174316
2020-02-27,,150.25621032714844,65.20855712890625,94.21499633789062,6.290337085723877
2020-02-28,,153.8943634033203,66.41358947753906,94.1875,6.7253804206848145
2020-03-02,,164.13433837890625,68.74779510498047,97.69750213623047,6.88375997543335
2020-03-03,,156.26913452148438,66.33772277832031,95.44950103759766,6.6212897300720215
2020-03-04,,162.00660705566406,68.51374816894531,98.79149627685547,7.0849714279174805
2020-03-05,,157.94102478027344,65.19912719726562,96.20149993896484,6.80556583404541
2020-03-06,,153.4764404296875,64.25592041015625,95.05449676513672,6.625024318695068
2020-03-09,,143.07493591308594,60.29118728637695,90.03050231933594,6.112035274505615
2020-03-10,,152.85899353027344,63.23585510253906,94.59100341796875,6.501509189605713
2020-03-11,,145.93418884277344,60.0486946105957,91.04299926757812,6.137686252593994
2020-03-12,,132.09400939941406,55.12191390991211,83.83049774169922,5.386630058288574
2020-03-13,,150.8737030029297,60.215816497802734,89.25,5.997486114501953
2020-03-16,,128.63632202148438,53.21022033691406,84.4574966430664,4.8908233642578125
2020-03-17,,139.2278289794922,55.44474792480469,90.39199829101562,5.410537242889404
2020-03-18,,133.36688232421875,54.11226272583008,91.5,5.0506978034973145
2020-03-19,,135.5611572265625,55.127872467041016,94.04650115966797,5.303456783294678
2020-03-20,,130.46971130371094,52.972679138183594,92.30449676513672,5.123661041259766
2020-03-23,,129.16831970214844,52.274452209472656,95.1415023803711,5.296482563018799
2020-03-24,,140.90911865234375,56.037357330322266,97.00499725341797,6.205170631408691
2020-03-25,,139.5602569580078,54.629493713378906,94.29199981689453,6.116518497467041
2020-03-26,,148.28993225097656,57.66936492919922,97.77449798583984,6.4058837890625
2020-03-27,,142.20101928710938,55.05794906616211,95.00499725341797,6.293574333190918
2020-03-30,,152.2035369873047,56.84566879272461,98.19750213623047,6.613818645477295
